email_date,job_title,job_description,skills,budget
2026-07-14 01:51:15-04:00,Offline Business Analytics & AI Trainer needed,"A 37 day, on-site module in Vijayawada begins 15 July 2026 and covers core Business Analytics concepts right through to intermediate-level AI insights. The audience is a batch of students who already use data in their da",Business Analytics | Data Analysis | Excel | Power BI | Predictive Analytics | Python | SQL | Statistical Analysis | Statistical Modeling | Statistics,$130 - $390 USD
2026-07-14 01:51:15-04:00,Laravel & jQuery Custom Business Platform,"I’m kicking off a custom business-focused web platform and need a dependable full-stack developer who is equally comfortable in Laravel, Vanilla JS, and jQuery. The core stack is fixed—Laravel for all server-side work (r",AJAX | Full Stack Development | JavaScript | jQuery | Laravel | MySQL | PHP | Software Architecture,$750 - $1500 USD
2026-07-14 01:51:15-04:00,Data Engineer — Insurance Claims Data Pipeline (ETL + Data Quality + Light AI),"We need a data engineer for a small, self-contained project building a data pipeline for insurance claims data. Most of the finer details will be worked out over chat, so this is just to give you the shape of it. The gis",Data Analysis | Data Engineer | Data Processing | ETL | FinTech | Insurance | LLM Integration | Paralegal Services | Python | SQL,$30 - $250 USD
2026-07-14 01:51:15-04:00,Modern Business Website Build,"I need a skilled developer to craft a modern, sleek online presence for my company. The site will span 5–7 pages—Home, About, Services, Portfolio, and Contact are definite, with room for one or two extras if they add val",Graphic Design | HTML | JavaScript | MySQL | PHP | Web Design | Web Development | Website Design,$250 - $750 USD
2026-07-14 01:51:15-04:00,Job Platform Messaging Feature Development,"I’m building an online platform that serves both job seekers and employers and I now need the in-app messaging component brought to life. The goal is to let any registered user start and maintain secure, real-time conver",API Development | Chatbot | Django | Mobile App Development | MySQL | Node.js | PHP | Web Development,$130 - $390 USD
2026-07-14 01:51:15-04:00,ASP.NET Registration System,"I need a full-stack ASP.NET web application—C# on the back end, SQL Server for data—delivered in both English and Arabic with complete RTL rendering on every screen. The build is split into two clear areas: External App",.NET | ASP.NET | ASP.NET MVC | C# Programming | Database Administration | Database Development | Full Stack Development | Microsoft SQL Server | SQL | Web Development,$250 - $750 USD
2026-07-14 01:51:15-04:00,WordPress Website Fixes -- 2,"My WordPress site looks fine on the surface, yet it lags behind in search visibility and page-load speed. I’d like you to dive straight into the SEO and performance layer: audit the current setup, pinpoint what’s slowing",Content Management System (CMS) | GTmetrix | MySQL | Performance Tuning | PHP | SEO | Web Development | Website Audit | Website Optimization | WordPress,$15 - $30 USD
2026-07-14 01:51:15-04:00,Customer Data Analysis Using SQL.,"Customer Data Analysis using SQL: Recently completed a hands-on Customer Data Analysis Project using SQL, where I explored and analyzed 81,446+ customer transaction records to uncover valuable business insights. Key A",Business Intelligence | Data Analysis | Data Visualization | Database Administration | Database Management | Database Programming | MySQL | SQL,$130 - $390 USD
2026-07-14 01:51:15-04:00,E‑Pharmacy App & Backend Portal Development,"Project Scope: E‑Pharmacy Mobile App with Backend Portal *** If you have an existing similar project, that would be a plus Objective Develop a production-grade e‑pharmacy mobile application using Flutter, supported by",Android | Docker | Flutter | Mobile App Development | Node.js | PostgreSQL | REST API | Website Design,$250 - $750 USD
2026-07-14 22:41:02-04:00,Employee Info Update Website,I need a secure website where employees can log in to update specific work-related details. The information they need to update includes: - Mode of collection - Collection amount Requirements: - User authentication for,Backend Development | Database Management | Frontend Development | HTML | MySQL | PHP | Web Development | Website Design,$16 - $130 USD
2026-07-14 22:41:02-04:00,Inventory Module,"I need a compact inventory management module. The focus is on three item types—devices, accessories and SIM cards. Core screens Dashboard, Stock buying history, all inventory details (to whom it assigned and their s",API Development | Inventory Management | Java | MongoDB | MySQL | Node.js | PHP | Software Architecture,$30 - $250 USD
2026-07-14 22:41:02-04:00,"Azure Expert for Debugging, Implementing Data Changes","Azure Data Factory + Azure SQL Expert Needed to Debug and Implement Data Processing Change Description I'm looking for an experienced Azure Data Engineer with strong knowledge of Azure Data Factory, Azure SQL, SQL Stor",Database Administration | Database Programming | Databricks | Debugging | ETL | Microsoft SQL Server | PySpark | SQL,$21 - $31 USD
2026-07-14 22:41:02-04:00,IBM DOORS Classic 9.7 and DXL Scripting Expert,I need a DXL scripting expert for data migration tasks in IBM DOORS Classic. Ideal Skills and Experience: - Proficiency in DXL scripting - Experience with IBM DOORS Classic data modelling - Data extraction and Data mig,Data Extraction | Data Management | Data Processing | JSON | MySQL | PHP | Software Architecture | XML,$13 - $26 USD /hr
2026-07-14 22:41:02-04:00,Real-time Multiplayer Ludo Game Development,Experienced Multiplayer Ludo Game Developer Required We are looking for an experienced Full Stack Game Development Team or Individual Developer to build a Real-Time Multiplayer Ludo Gaming Website Platform from scratch.,JavaScript | Laravel | MySQL | Node.js | PHP | Redis | REST API | Socket IO,$130 - $390 USD
2026-07-14 22:41:02-04:00,Manufacturing RFQ MVP Platform,"# Build a Premium Manufacturing RFQ Platform (MVP) ## About the Project I am building the first version (MVP) of a manufacturing quotation platform called **OROUQ**. The goal is to create a simple, modern, and profess",Database Development | Graphic Design | HTML | Next.js | PHP | PostgreSQL | Tailwind CSS | UI / User Interface | Web Development | Website Design,$30 - $250 USD
2026-07-14 22:41:02-04:00,Signal-Based Secure Platform via Go Microservices,"I need a full, production-ready fork of the open-source Signal project, re-architected as a set of container-friendly Go microservices. The goal is to keep the rock-solid end-to-end encryption that Signal offers while ga",Cryptography | DevOps | Docker | Golang | Java | Microservices | PostgreSQL | Python | Redis,$130 - $390 USD
2026-07-15 22:44:30-04:00,SEO-Friendly Job Portal Website (Like ClickIndia - Jobs Only),"I need a fully responsive, fast, and SEO-friendly Job Portal Website similar to ClickIndia, but only for job postings (no buy/sell classified ads). ### Website Requirements #### 1. Candidate Features * Candidate Registr",Bootstrap | HTML | Laravel | MySQL | PHP | REST API | SEO | Tailwind CSS | Web Development | Website Design,$16 - $130 USD
2026-07-15 22:44:30-04:00,mlm software,MLM Software Development with Matrix Plan - We are looking for a skilled developer to create MLM software with a Matrix Plan feature. - The preferred programming language for this project is Java. - The developer should,MySQL | PHP | Project Management | Software Architecture | Website Design,$130 - $389 USD
2026-07-15 22:44:30-04:00,CSV Data to Database Import,I have a clean CSV file that contains the data I need moved into my database. All the information is already organized; I simply need it transferred accurately and in full. No transformation or extra manipulation is requ,Data Entry | Data Integration | Data Processing | Database Management | Database Programming | Excel | MySQL | PHP,$8 - $13 USD /hr
2026-07-15 22:44:30-04:00,All in One AI Commerce,"I want an integrated, cloud-based system that takes a product from manufacturing plans all the way to the moment it reaches the customer, then loops the resulting data straight back into smarter decisions. Every core are",AI Chatbot | AI Development | API | Cloud Computing | eCommerce | HTML | MySQL | PHP,$130 - $389 USD
2026-07-15 22:44:30-04:00,Asterisk & Telephony Integration Developer,"Design, configure, and maintain Asterisk-based telephony systems. Develop and manage SIP trunk configurations, IVRs, call routing, DID management, and dial plans. Integrate telephony systems with REST APIs, webhooks, and",AI Voice Agents | Asterisk PBX | Git | JSON | Linux | MySQL | PostgreSQL | REST API | SIP | VoIP,$16 - $130 USD
2026-07-15 22:44:30-04:00,Finalizing Phase 1: IEP SaaS Application,Statement of Work Milestone 5: Phase 1 - IEP Task 3 Final V1.1 - Bringing it all together Project: IEP SaaS Application SOW 5 Overview This SOW focuses on finalizing Phase 1 requirements. Effective Date: ASAP,CSS | Full Stack Development | GitHub | HTML | JavaScript | PostgreSQL | SaaS | Supabase | Vercel | Website Design,$250 - $750 USD
2026-07-15 22:44:30-04:00,Odoo Cost Field Permission Restriction,"I’m running Odoo 18 (Enterprise) and need to stop everyday users from editing the product cost field (standard_price). At the moment anyone can overwrite it, putting our margins at risk. The goal is simple: make that fie",Data Backup | Database Administration | Linux | MySQL | Odoo | PostgreSQL | Python | Ubuntu,$6 - $16 USD
